,Wijken en buurten,Soort misdrijf,Afwijking t.o.v. lineaire trend,groeifactor t.o.v. zelfde maand vorig jaar
0,Rotterdam,Totaal misdrijven,normale groei,0.988929889298893
1,Rotterdam,1.1.1 Diefstal/inbraak woning,normale groei,0.8091603053435115
2,Rotterdam,1.1.2 Diefstal/inbraak box/garage/schuur,normale groei,1.1475409836065573
3,Rotterdam,1.2.1 Diefstal uit/vanaf motorvoertuigen,normale groei,1.0074257425742574
4,Rotterdam,1.2.2 Diefstal van motorvoertuigen,normale groei,0.7714285714285715
5,Rotterdam,"1.2.3 Diefstal van brom-, snor-, fietsen",normale groei,0.9464944649446494
6,Rotterdam,1.2.4 Zakkenrollerij,extreem hoge groei,1.6363636363636365
7,Rotterdam,1.2.5 Diefstal af/uit/van ov. voertuigen,normale groei,0.8932038834951457
8,Rotterdam,1.3.1 Ongevallen (weg),normale groei,1.08207343412527
9,Rotterdam,"1.4.2 Moord, doodslag",extreem hoge groei,1.7333333333333334
10,Rotterdam,1.4.3 Openlijk geweld (persoon),normale groei,1.28
11,Rotterdam,1.4.4 Bedreiging,normale groei,1.1160220994475138
12,Rotterdam,1.4.5 Mishandeling,normale groei,1.037914691943128
13,Rotterdam,1.4.6 Straatroof,normale groei,1.1428571428571428
14,Rotterdam,1.4.7 Overval,normale groei,0.36363636363636365
15,Rotterdam,1.6.1 Brand/ontploffing,normale groei,0.6923076923076923
16,Rotterdam,1.6.2 Overige vermogensdelicten,normale groei,1.0432801822323463
17,Rotterdam,2.2.1 Vernieling cq. zaakbeschadiging,normale groei,0.8138297872340425
18,Rotterdam,2.4.2 Huisvredebreuk,normale groei,1.1
19,Rotterdam,2.5.1 Diefstal/inbraak bedrijven enz.,normale groei,0.574468085106383
20,Rotterdam,2.5.2 Winkeldiefstal,normale groei,1.0650887573964498
21,Rotterdam,2.7.2 Bijzondere wetten,normale groei,1.3333333333333333
22,Rotterdam,3.1.1 Drugshandel,normale groei,1.2040816326530612
23,Rotterdam,3.1.3 Wapenhandel,normale groei,1.7567567567567568
